Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm
ref|NC_001138|,267136,12,Homozygous,0.2287486370747278
ref|NC_001139|,10375,22,Homozygous,0.41937250130366766
ref|NC_001139|,10456,22,Homozygous,0.41937250130366766
ref|NC_001139|,18688,26,Homozygous,0.4956220469952436
ref|NC_001139|,18690,26,Homozygous,0.4956220469952436
ref|NC_001139|,18693,25,Homozygous,0.4765596605723496
ref|NC_001139|,46197,24,Homozygous,0.4574972741494556
ref|NC_001139|,61936,23,Homozygous,0.43843488772656164
ref|NC_001139|,80643,25,Homozygous,0.4765596605723496
ref|NC_001139|,87769,25,Homozygous,0.4765596605723496
ref|NC_001139|,89462,20,Homozygous,0.3812477284578797
ref|NC_001139|,148080,17,Homozygous,0.32406056918919773
ref|NC_001139|,166195,18,Heterozygous,0.3431229556120917
ref|NC_001139|,166254,25,Homozygous,0.4765596605723496
ref|NC_001139|,166257,24,Homozygous,0.4574972741494556
ref|NC_001139|,169165,21,Homozygous,0.40031011488077367
ref|NC_001139|,169257,24,Homozygous,0.4574972741494556
ref|NC_001139|,171282,18,Homozygous,0.3431229556120917
ref|NC_001139|,173121,26,Homozygous,0.4956220469952436
ref|NC_001139|,173156,21,Homozygous,0.40031011488077367
ref|NC_001139|,185846,24,Homozygous,0.4574972741494556
ref|NC_001139|,187348,26,Homozygous,0.4956220469952436
ref|NC_001139|,187354,26,Homozygous,0.4956220469952436
ref|NC_001139|,193691,22,Homozygous,0.41937250130366766
ref|NC_001139|,193938,25,Homozygous,0.4765596605723496
ref|NC_001139|,204226,26,Homozygous,0.4956220469952436
ref|NC_001139|,204618,25,Homozygous,0.4765596605723496
ref|NC_001139|,204648,21,Homozygous,0.40031011488077367
ref|NC_001139|,204665,17,Homozygous,0.32406056918919773
ref|NC_001139|,204733,24,Homozygous,0.4574972741494556
ref|NC_001139|,204736,23,Homozygous,0.43843488772656164
ref|NC_001139|,204746,24,Homozygous,0.4574972741494556
ref|NC_001139|,205869,24,Homozygous,0.4574972741494556
ref|NC_001139|,206145,18,Homozygous,0.3431229556120917
ref|NC_001139|,208875,25,Homozygous,0.4765596605723496
ref|NC_001139|,222215,21,Homozygous,0.40031011488077367
ref|NC_001139|,236277,22,Homozygous,0.41937250130366766
ref|NC_001139|,248177,19,Homozygous,0.3621853420349857
ref|NC_001139|,248203,21,Homozygous,0.40031011488077367
ref|NC_001139|,248211,22,Homozygous,0.41937250130366766
ref|NC_001139|,248213,22,Homozygous,0.41937250130366766
ref|NC_001139|,248225,22,Homozygous,0.41937250130366766
ref|NC_001139|,248312,17,Homozygous,0.32406056918919773
ref|NC_001139|,275428,25,Homozygous,0.4765596605723496
ref|NC_001139|,296817,16,Homozygous,0.30499818276630375
ref|NC_001139|,316663,26,Homozygous,0.4956220469952436
ref|NC_001139|,318110,20,Homozygous,0.3812477284578797
ref|NC_001139|,323295,22,Homozygous,0.41937250130366766
ref|NC_001139|,324248,17,Homozygous,0.32406056918919773
ref|NC_001139|,324262,22,Homozygous,0.41937250130366766
ref|NC_001139|,326290,17,Homozygous,0.32406056918919773
ref|NC_001139|,337273,23,Homozygous,0.43843488772656164
ref|NC_001139|,352951,26,Homozygous,0.4956220469952436
ref|NC_001139|,353777,21,Homozygous,0.40031011488077367
ref|NC_001139|,357041,26,Homozygous,0.4956220469952436
ref|NC_001139|,374227,24,Homozygous,0.4574972741494556
ref|NC_001139|,374242,25,Homozygous,0.4765596605723496
ref|NC_001139|,394918,20,Homozygous,0.3812477284578797
ref|NC_001139|,394922,21,Homozygous,0.40031011488077367
ref|NC_001139|,394946,21,Homozygous,0.40031011488077367
ref|NC_001139|,394959,23,Homozygous,0.43843488772656164
ref|NC_001139|,400162,21,Homozygous,0.40031011488077367
ref|NC_001139|,400432,22,Homozygous,0.41937250130366766
ref|NC_001139|,435457,26,Homozygous,0.4956220469952436
ref|NC_001139|,438031,25,Homozygous,0.4765596605723496
ref|NC_001139|,440908,26,Homozygous,0.4956220469952436
ref|NC_001139|,456509,25,Homozygous,0.4765596605723496
ref|NC_001139|,456545,24,Homozygous,0.4574972741494556
ref|NC_001139|,456662,25,Homozygous,0.4765596605723496
ref|NC_001139|,462833,21,Homozygous,0.40031011488077367
ref|NC_001139|,462899,23,Homozygous,0.43843488772656164
ref|NC_001139|,465905,19,Homozygous,0.3621853420349857
ref|NC_001139|,474296,26,Homozygous,0.4956220469952436
ref|NC_001139|,482923,24,Homozygous,0.4574972741494556
ref|NC_001139|,485796,25,Homozygous,0.4765596605723496
ref|NC_001139|,496875,20,Homozygous,0.3812477284578797
ref|NC_001139|,496881,20,Homozygous,0.3812477284578797
ref|NC_001139|,496909,18,Homozygous,0.3431229556120917
ref|NC_001139|,497046,12,Homozygous,0.2287486370747278
ref|NC_001139|,497050,13,Homozygous,0.2478110234976218
ref|NC_001139|,497059,12,Homozygous,0.2287486370747278
ref|NC_001139|,499980,23,Homozygous,0.43843488772656164
ref|NC_001139|,555401,20,Homozygous,0.3812477284578797
ref|NC_001139|,556096,25,Homozygous,0.4765596605723496
ref|NC_001139|,561434,17,Homozygous,0.32406056918919773
ref|NC_001139|,609307,25,Homozygous,0.4765596605723496
ref|NC_001139|,609711,25,Homozygous,0.4765596605723496
ref|NC_001139|,627743,21,Homozygous,0.40031011488077367
ref|NC_001139|,627746,22,Homozygous,0.41937250130366766
ref|NC_001139|,685841,24,Homozygous,0.4574972741494556
ref|NC_001139|,707026,22,Homozygous,0.41937250130366766
ref|NC_001139|,715153,25,Homozygous,0.4765596605723496
ref|NC_001139|,715250,23,Homozygous,0.43843488772656164
ref|NC_001139|,715267,24,Homozygous,0.4574972741494556
ref|NC_001139|,715298,22,Homozygous,0.41937250130366766
ref|NC_001139|,715306,20,Homozygous,0.3812477284578797
ref|NC_001139|,742148,26,Homozygous,0.4956220469952436
ref|NC_001139|,746615,20,Homozygous,0.3812477284578797
ref|NC_001139|,746628,21,Homozygous,0.40031011488077367
ref|NC_001139|,750173,24,Homozygous,0.4574972741494556
ref|NC_001139|,750272,22,Homozygous,0.41937250130366766
ref|NC_001139|,752477,25,Homozygous,0.4765596605723496
ref|NC_001139|,765663,18,Homozygous,0.3431229556120917
ref|NC_001139|,774009,26,Homozygous,0.4956220469952436
ref|NC_001139|,774012,25,Homozygous,0.4765596605723496
ref|NC_001139|,774023,25,Homozygous,0.4765596605723496
ref|NC_001139|,774035,24,Homozygous,0.4574972741494556
ref|NC_001139|,774039,25,Homozygous,0.4765596605723496
ref|NC_001139|,774174,25,Homozygous,0.4765596605723496
ref|NC_001139|,780056,26,Homozygous,0.4956220469952436
ref|NC_001139|,780279,25,Homozygous,0.4765596605723496
ref|NC_001139|,780320,26,Homozygous,0.4956220469952436
ref|NC_001139|,781465,25,Homozygous,0.4765596605723496
ref|NC_001139|,781580,26,Homozygous,0.4956220469952436
ref|NC_001139|,793906,24,Homozygous,0.4574972741494556
ref|NC_001139|,794535,26,Homozygous,0.4956220469952436
ref|NC_001139|,794605,14,Homozygous,0.2668734099205158
ref|NC_001139|,794614,15,Homozygous,0.28593579634340976
ref|NC_001139|,794620,15,Homozygous,0.28593579634340976
ref|NC_001139|,803802,20,Homozygous,0.3812477284578797
ref|NC_001139|,803825,20,Homozygous,0.3812477284578797
ref|NC_001139|,823409,26,Homozygous,0.4956220469952436
ref|NC_001139|,831041,25,Homozygous,0.4765596605723496
ref|NC_001139|,831108,24,Homozygous,0.4574972741494556
ref|NC_001139|,831330,24,Homozygous,0.4574972741494556
ref|NC_001139|,850923,24,Homozygous,0.4574972741494556
ref|NC_001139|,870793,25,Homozygous,0.4765596605723496
ref|NC_001139|,870885,21,Homozygous,0.40031011488077367
ref|NC_001139|,870916,19,Homozygous,0.3621853420349857
ref|NC_001139|,871517,24,Homozygous,0.4574972741494556
ref|NC_001139|,875675,18,Homozygous,0.3431229556120917
ref|NC_001139|,875748,26,Homozygous,0.4956220469952436
ref|NC_001139|,882535,26,Homozygous,0.4956220469952436
ref|NC_001139|,882606,24,Homozygous,0.4574972741494556
ref|NC_001139|,882614,23,Homozygous,0.43843488772656164
ref|NC_001139|,882621,23,Homozygous,0.43843488772656164
ref|NC_001139|,882652,24,Homozygous,0.4574972741494556
ref|NC_001139|,882661,24,Homozygous,0.4574972741494556
ref|NC_001139|,882672,23,Homozygous,0.43843488772656164
ref|NC_001139|,882679,21,Homozygous,0.40031011488077367
ref|NC_001139|,882684,20,Homozygous,0.3812477284578797
ref|NC_001139|,882692,20,Homozygous,0.3812477284578797
ref|NC_001139|,882696,20,Homozygous,0.3812477284578797
ref|NC_001139|,888588,22,Homozygous,0.41937250130366766
ref|NC_001139|,888591,23,Homozygous,0.43843488772656164
ref|NC_001139|,904835,26,Homozygous,0.4956220469952436
ref|NC_001139|,927650,25,Homozygous,0.4765596605723496
ref|NC_001139|,936030,22,Homozygous,0.41937250130366766
ref|NC_001139|,982315,26,Homozygous,0.4956220469952436
ref|NC_001139|,1068401,26,Homozygous,0.4956220469952436
ref|NC_001140|,30035,22,Homozygous,0.41937250130366766
ref|NC_001140|,36243,25,Homozygous,0.4765596605723496
ref|NC_001140|,54471,26,Homozygous,0.4956220469952436
ref|NC_001140|,64282,26,Homozygous,0.4956220469952436
ref|NC_001140|,75216,22,Homozygous,0.41937250130366766
ref|NC_001140|,85386,17,Homozygous,0.32406056918919773
ref|NC_001140|,94484,24,Homozygous,0.4574972741494556
ref|NC_001140|,95000,16,Homozygous,0.30499818276630375
ref|NC_001140|,132971,26,Homozygous,0.4956220469952436
ref|NC_001140|,132987,17,Homozygous,0.32406056918919773
ref|NC_001140|,133001,17,Homozygous,0.32406056918919773
ref|NC_001140|,133012,18,Homozygous,0.3431229556120917
ref|NC_001140|,133140,17,Homozygous,0.32406056918919773
ref|NC_001140|,136404,24,Homozygous,0.4574972741494556
ref|NC_001140|,136467,24,Homozygous,0.4574972741494556
ref|NC_001140|,149614,25,Homozygous,0.4765596605723496
ref|NC_001140|,149665,23,Homozygous,0.43843488772656164
ref|NC_001140|,149706,26,Homozygous,0.4956220469952436
ref|NC_001140|,150639,24,Homozygous,0.4574972741494556
ref|NC_001140|,151416,21,Homozygous,0.40031011488077367
ref|NC_001140|,154932,26,Homozygous,0.4956220469952436
ref|NC_001140|,170595,24,Homozygous,0.4574972741494556
ref|NC_001140|,173207,22,Homozygous,0.41937250130366766
ref|NC_001140|,183721,25,Homozygous,0.4765596605723496
ref|NC_001140|,183728,26,Homozygous,0.4956220469952436
ref|NC_001140|,183744,26,Homozygous,0.4956220469952436
ref|NC_001140|,183845,17,Homozygous,0.32406056918919773
ref|NC_001140|,186921,26,Homozygous,0.4956220469952436
ref|NC_001140|,187006,18,Homozygous,0.3431229556120917
ref|NC_001140|,210710,22,Homozygous,0.41937250130366766
ref|NC_001140|,216235,26,Homozygous,0.4956220469952436
ref|NC_001140|,224759,23,Homozygous,0.43843488772656164
ref|NC_001140|,254651,24,Homozygous,0.4574972741494556
ref|NC_001140|,337892,21,Homozygous,0.40031011488077367
ref|NC_001140|,364680,26,Homozygous,0.4956220469952436
ref|NC_001140|,365173,26,Homozygous,0.4956220469952436
ref|NC_001140|,365208,23,Homozygous,0.43843488772656164
ref|NC_001140|,377320,25,Homozygous,0.4765596605723496
ref|NC_001140|,377322,24,Homozygous,0.4574972741494556
ref|NC_001140|,397005,25,Homozygous,0.4765596605723496
ref|NC_001140|,397042,22,Homozygous,0.41937250130366766
ref|NC_001140|,399088,26,Homozygous,0.4956220469952436
ref|NC_001140|,399104,21,Homozygous,0.40031011488077367
ref|NC_001140|,399113,18,Homozygous,0.3431229556120917
ref|NC_001140|,405569,26,Homozygous,0.4956220469952436
ref|NC_001140|,406060,25,Homozygous,0.4765596605723496
ref|NC_001140|,406142,26,Homozygous,0.4956220469952436
ref|NC_001140|,419187,22,Homozygous,0.41937250130366766
ref|NC_001140|,429255,26,Homozygous,0.4956220469952436
ref|NC_001140|,456499,26,Homozygous,0.4956220469952436
ref|NC_001140|,458916,22,Homozygous,0.41937250130366766
ref|NC_001140|,458966,23,Homozygous,0.43843488772656164
ref|NC_001140|,458970,24,Homozygous,0.4574972741494556
ref|NC_001140|,528374,25,Homozygous,0.4765596605723496
ref|NC_001141|,20053,18,Homozygous,0.3431229556120917
ref|NC_001141|,20260,13,Homozygous,0.2478110234976218
ref|NC_001141|,20296,23,Homozygous,0.43843488772656164
ref|NC_001141|,23838,10,Homozygous,0.19062386422893984
ref|NC_001141|,23851,19,Homozygous,0.3621853420349857
ref|NC_001141|,44800,21,Homozygous,0.40031011488077367
ref|NC_001141|,67392,26,Homozygous,0.4956220469952436
ref|NC_001141|,67395,25,Homozygous,0.4765596605723496
ref|NC_001141|,67439,21,Homozygous,0.40031011488077367
ref|NC_001141|,67444,22,Homozygous,0.41937250130366766
ref|NC_001141|,90617,20,Homozygous,0.3812477284578797
ref|NC_001141|,125940,22,Homozygous,0.41937250130366766
ref|NC_001141|,130259,21,Homozygous,0.40031011488077367
ref|NC_001141|,130270,22,Homozygous,0.41937250130366766
ref|NC_001141|,130480,25,Homozygous,0.4765596605723496
ref|NC_001141|,136527,18,Homozygous,0.3431229556120917
ref|NC_001141|,136579,22,Homozygous,0.41937250130366766
ref|NC_001141|,136594,22,Homozygous,0.41937250130366766
ref|NC_001141|,138051,22,Homozygous,0.41937250130366766
ref|NC_001141|,138053,24,Homozygous,0.4574972741494556
ref|NC_001141|,141727,21,Homozygous,0.40031011488077367
ref|NC_001141|,155162,23,Homozygous,0.43843488772656164
ref|NC_001141|,188870,24,Homozygous,0.4574972741494556
ref|NC_001141|,188877,25,Homozygous,0.4765596605723496
ref|NC_001141|,188919,22,Homozygous,0.41937250130366766
ref|NC_001141|,190142,26,Homozygous,0.4956220469952436
ref|NC_001141|,190151,26,Homozygous,0.4956220469952436
ref|NC_001141|,190174,24,Homozygous,0.4574972741494556
ref|NC_001141|,203415,26,Homozygous,0.4956220469952436
ref|NC_001141|,217459,23,Homozygous,0.43843488772656164
ref|NC_001141|,217616,26,Homozygous,0.4956220469952436
ref|NC_001141|,225363,26,Homozygous,0.4956220469952436
ref|NC_001141|,229515,26,Homozygous,0.4956220469952436
ref|NC_001141|,259701,26,Homozygous,0.4956220469952436
ref|NC_001141|,272261,24,Homozygous,0.4574972741494556
ref|NC_001141|,280331,26,Homozygous,0.4956220469952436
ref|NC_001141|,310687,23,Homozygous,0.43843488772656164
ref|NC_001141|,310732,21,Homozygous,0.40031011488077367
ref|NC_001141|,310769,24,Homozygous,0.4574972741494556
ref|NC_001141|,318078,23,Homozygous,0.43843488772656164
ref|NC_001141|,414918,25,Homozygous,0.4765596605723496
ref|NC_001142|,40100,23,Homozygous,0.43843488772656164
ref|NC_001142|,40107,24,Homozygous,0.4574972741494556
ref|NC_001142|,51321,24,Homozygous,0.4574972741494556
ref|NC_001142|,51409,25,Homozygous,0.4765596605723496
ref|NC_001142|,51487,25,Homozygous,0.4765596605723496
ref|NC_001142|,51509,26,Homozygous,0.4956220469952436
ref|NC_001142|,58993,16,Homozygous,0.30499818276630375
ref|NC_001142|,91365,26,Homozygous,0.4956220469952436
ref|NC_001142|,91730,22,Homozygous,0.41937250130366766
ref|NC_001142|,91787,20,Homozygous,0.3812477284578797
ref|NC_001142|,91804,21,Homozygous,0.40031011488077367
ref|NC_001142|,91817,24,Homozygous,0.4574972741494556
ref|NC_001142|,113753,26,Homozygous,0.4956220469952436
ref|NC_001142|,117792,24,Homozygous,0.4574972741494556
ref|NC_001142|,119585,26,Homozygous,0.4956220469952436
ref|NC_001142|,185495,26,Homozygous,0.4956220469952436
ref|NC_001142|,226843,22,Homozygous,0.41937250130366766
ref|NC_001142|,228198,26,Homozygous,0.4956220469952436
ref|NC_001142|,242936,21,Homozygous,0.40031011488077367
ref|NC_001142|,242954,22,Homozygous,0.41937250130366766
ref|NC_001142|,248957,26,Homozygous,0.4956220469952436
ref|NC_001142|,266570,26,Homozygous,0.4956220469952436
ref|NC_001142|,269821,24,Homozygous,0.4574972741494556
ref|NC_001142|,269832,21,Homozygous,0.40031011488077367
ref|NC_001142|,298833,24,Homozygous,0.4574972741494556
ref|NC_001142|,318429,25,Homozygous,0.4765596605723496
ref|NC_001142|,319872,26,Homozygous,0.4956220469952436
ref|NC_001142|,319963,24,Homozygous,0.4574972741494556
ref|NC_001142|,330470,26,Homozygous,0.4956220469952436
ref|NC_001142|,342360,20,Homozygous,0.3812477284578797
ref|NC_001142|,350741,26,Homozygous,0.4956220469952436
ref|NC_001142|,354527,26,Homozygous,0.4956220469952436
ref|NC_001142|,405572,23,Homozygous,0.43843488772656164
ref|NC_001142|,414830,23,Homozygous,0.43843488772656164
ref|NC_001142|,415501,26,Homozygous,0.4956220469952436
ref|NC_001142|,419761,24,Homozygous,0.4574972741494556
ref|NC_001142|,436463,22,Homozygous,0.41937250130366766
ref|NC_001142|,436468,21,Homozygous,0.40031011488077367
ref|NC_001142|,436479,25,Homozygous,0.4765596605723496
ref|NC_001142|,438766,25,Homozygous,0.4765596605723496
ref|NC_001142|,461695,24,Homozygous,0.4574972741494556
ref|NC_001142|,472086,25,Homozygous,0.4765596605723496
ref|NC_001142|,486407,15,Homozygous,0.28593579634340976
ref|NC_001142|,486432,20,Homozygous,0.3812477284578797
ref|NC_001142|,489285,26,Homozygous,0.4956220469952436
ref|NC_001142|,516190,26,Homozygous,0.4956220469952436
ref|NC_001142|,516245,21,Homozygous,0.40031011488077367
ref|NC_001142|,516436,20,Homozygous,0.3812477284578797
ref|NC_001142|,528639,25,Homozygous,0.4765596605723496
ref|NC_001142|,529795,22,Homozygous,0.41937250130366766
ref|NC_001142|,529812,19,Homozygous,0.3621853420349857
ref|NC_001142|,538084,25,Homozygous,0.4765596605723496
ref|NC_001142|,550048,20,Homozygous,0.3812477284578797
ref|NC_001142|,570648,25,Homozygous,0.4765596605723496
ref|NC_001142|,570653,26,Homozygous,0.4956220469952436
ref|NC_001142|,570696,23,Homozygous,0.43843488772656164
ref|NC_001142|,575193,15,Homozygous,0.28593579634340976
ref|NC_001142|,612210,25,Homozygous,0.4765596605723496
ref|NC_001143|,15916,14,Homozygous,0.2668734099205158
ref|NC_001143|,51512,23,Homozygous,0.43843488772656164
ref|NC_001143|,51558,23,Homozygous,0.43843488772656164
ref|NC_001143|,74223,20,Homozygous,0.3812477284578797
ref|NC_001143|,112929,25,Homozygous,0.4765596605723496
ref|NC_001143|,125651,23,Homozygous,0.43843488772656164
ref|NC_001143|,125664,20,Homozygous,0.3812477284578797
ref|NC_001143|,145687,25,Homozygous,0.4765596605723496
ref|NC_001143|,162589,26,Homozygous,0.4956220469952436
ref|NC_001143|,162595,26,Homozygous,0.4956220469952436
ref|NC_001143|,180465,25,Homozygous,0.4765596605723496
ref|NC_001143|,180544,26,Homozygous,0.4956220469952436
ref|NC_001143|,186196,26,Homozygous,0.4956220469952436
ref|NC_001143|,189011,22,Homozygous,0.41937250130366766
ref|NC_001143|,202432,19,Homozygous,0.3621853420349857
ref|NC_001143|,202506,23,Homozygous,0.43843488772656164
ref|NC_001143|,202551,23,Homozygous,0.43843488772656164
ref|NC_001143|,202631,17,Homozygous,0.32406056918919773
ref|NC_001143|,208037,24,Homozygous,0.4574972741494556
ref|NC_001143|,284532,25,Homozygous,0.4765596605723496
ref|NC_001143|,288741,18,Homozygous,0.3431229556120917
ref|NC_001143|,298637,26,Homozygous,0.4956220469952436
ref|NC_001143|,300556,25,Homozygous,0.4765596605723496
ref|NC_001143|,312385,23,Homozygous,0.43843488772656164
ref|NC_001143|,313924,16,Homozygous,0.30499818276630375
ref|NC_001143|,314119,26,Homozygous,0.4956220469952436
ref|NC_001143|,314126,25,Homozygous,0.4765596605723496
ref|NC_001143|,314131,25,Homozygous,0.4765596605723496
ref|NC_001143|,314163,14,Homozygous,0.2668734099205158
ref|NC_001143|,316346,24,Homozygous,0.4574972741494556
ref|NC_001143|,316511,25,Homozygous,0.4765596605723496
ref|NC_001143|,318978,26,Homozygous,0.4956220469952436
ref|NC_001143|,320681,23,Homozygous,0.43843488772656164
ref|NC_001143|,320751,24,Homozygous,0.4574972741494556
ref|NC_001143|,331388,22,Homozygous,0.41937250130366766
ref|NC_001143|,334135,18,Homozygous,0.3431229556120917
ref|NC_001143|,334980,25,Homozygous,0.4765596605723496
ref|NC_001143|,334995,22,Homozygous,0.41937250130366766
ref|NC_001143|,335143,14,Homozygous,0.2668734099205158
ref|NC_001143|,355187,19,Homozygous,0.3621853420349857
ref|NC_001143|,414169,26,Homozygous,0.4956220469952436
ref|NC_001143|,414232,26,Homozygous,0.4956220469952436
ref|NC_001143|,417173,15,Homozygous,0.28593579634340976
ref|NC_001143|,421269,25,Homozygous,0.4765596605723496
ref|NC_001143|,431381,21,Homozygous,0.40031011488077367
ref|NC_001143|,431405,20,Homozygous,0.3812477284578797
ref|NC_001143|,431451,21,Homozygous,0.40031011488077367
ref|NC_001143|,431473,19,Homozygous,0.3621853420349857
ref|NC_001143|,431520,21,Homozygous,0.40031011488077367
ref|NC_001143|,431543,20,Homozygous,0.3812477284578797
ref|NC_001143|,439560,24,Homozygous,0.4574972741494556
ref|NC_001143|,439568,26,Homozygous,0.4956220469952436
ref|NC_001143|,446828,24,Homozygous,0.4574972741494556
ref|NC_001143|,457801,25,Homozygous,0.4765596605723496
ref|NC_001143|,498151,21,Homozygous,0.40031011488077367
ref|NC_001143|,498163,20,Homozygous,0.3812477284578797
ref|NC_001143|,498193,21,Homozygous,0.40031011488077367
ref|NC_001143|,498304,21,Homozygous,0.40031011488077367
ref|NC_001143|,500136,18,Homozygous,0.3431229556120917
ref|NC_001143|,537672,25,Homozygous,0.4765596605723496
ref|NC_001143|,551472,24,Homozygous,0.4574972741494556
ref|NC_001143|,556090,22,Homozygous,0.41937250130366766
ref|NC_001143|,562388,25,Homozygous,0.4765596605723496
ref|NC_001143|,563339,24,Homozygous,0.4574972741494556
ref|NC_001143|,563395,22,Homozygous,0.41937250130366766
ref|NC_001143|,571204,25,Homozygous,0.4765596605723496
ref|NC_001143|,571208,23,Homozygous,0.43843488772656164
ref|NC_001143|,571219,21,Homozygous,0.40031011488077367
ref|NC_001143|,571248,23,Homozygous,0.43843488772656164
ref|NC_001143|,571256,22,Homozygous,0.41937250130366766
ref|NC_001143|,571259,22,Homozygous,0.41937250130366766
ref|NC_001143|,571301,19,Homozygous,0.3621853420349857
ref|NC_001143|,592727,25,Homozygous,0.4765596605723496
ref|NC_001143|,595260,24,Homozygous,0.4574972741494556
ref|NC_001143|,620047,26,Homozygous,0.4956220469952436
ref|NC_001143|,621415,22,Homozygous,0.41937250130366766
ref|NC_001143|,621476,26,Homozygous,0.4956220469952436
ref|NC_001143|,645733,26,Homozygous,0.4956220469952436
ref|NC_001143|,647843,24,Homozygous,0.4574972741494556
ref|NC_001143|,647846,24,Homozygous,0.4574972741494556
ref|NC_001143|,648035,19,Homozygous,0.3621853420349857
ref|NC_001143|,657972,26,Homozygous,0.4956220469952436
ref|NC_001143|,657995,25,Homozygous,0.4765596605723496
ref|NC_001143|,659597,17,Homozygous,0.32406056918919773
ref|NC_001143|,661816,24,Homozygous,0.4574972741494556
ref|NC_001143|,662222,24,Homozygous,0.4574972741494556
ref|NC_001143|,663226,19,Homozygous,0.3621853420349857
ref|NC_001143|,663684,26,Homozygous,0.4956220469952436
ref|NC_001143|,665316,23,Homozygous,0.43843488772656164
ref|NC_001143|,665320,23,Homozygous,0.43843488772656164
ref|NC_001143|,665330,17,Homozygous,0.32406056918919773
ref|NC_001143|,665333,17,Homozygous,0.32406056918919773
ref|NC_001143|,665337,17,Homozygous,0.32406056918919773
ref|NC_001143|,665385,14,Homozygous,0.2668734099205158
ref|NC_001144|,52714,20,Homozygous,0.3812477284578797
ref|NC_001144|,52725,22,Homozygous,0.41937250130366766
ref|NC_001144|,66714,26,Homozygous,0.4956220469952436
ref|NC_001144|,80089,23,Homozygous,0.43843488772656164
ref|NC_001144|,87286,22,Homozygous,0.41937250130366766
ref|NC_001144|,87340,25,Homozygous,0.4765596605723496
ref|NC_001144|,93341,26,Homozygous,0.4956220469952436
ref|NC_001144|,93360,26,Homozygous,0.4956220469952436
ref|NC_001144|,95356,18,Homozygous,0.3431229556120917
ref|NC_001144|,97654,24,Homozygous,0.4574972741494556
ref|NC_001144|,115271,26,Homozygous,0.4956220469952436
ref|NC_001144|,139755,23,Homozygous,0.43843488772656164
ref|NC_001144|,143659,20,Homozygous,0.3812477284578797
ref|NC_001144|,143752,20,Homozygous,0.3812477284578797
ref|NC_001144|,153157,19,Homozygous,0.3621853420349857
ref|NC_001144|,179815,20,Homozygous,0.3812477284578797
ref|NC_001144|,188842,19,Homozygous,0.3621853420349857
ref|NC_001144|,188851,23,Homozygous,0.43843488772656164
ref|NC_001144|,263279,25,Homozygous,0.4765596605723496
ref|NC_001144|,263319,21,Homozygous,0.40031011488077367
ref|NC_001144|,265286,25,Homozygous,0.4765596605723496
ref|NC_001144|,282557,24,Homozygous,0.4574972741494556
ref|NC_001144|,282741,21,Homozygous,0.40031011488077367
ref|NC_001144|,290058,23,Homozygous,0.43843488772656164
ref|NC_001144|,296473,23,Homozygous,0.43843488772656164
ref|NC_001144|,305200,26,Homozygous,0.4956220469952436
ref|NC_001144|,382777,26,Homozygous,0.4956220469952436
ref|NC_001144|,386390,20,Homozygous,0.3812477284578797
ref|NC_001144|,402269,23,Homozygous,0.43843488772656164
ref|NC_001144|,497624,18,Homozygous,0.3431229556120917
ref|NC_001144|,500366,21,Homozygous,0.40031011488077367
ref|NC_001144|,505937,15,Homozygous,0.28593579634340976
ref|NC_001144|,508294,15,Homozygous,0.28593579634340976
ref|NC_001144|,519666,25,Homozygous,0.4765596605723496
ref|NC_001144|,567957,20,Homozygous,0.3812477284578797
ref|NC_001144|,585567,24,Homozygous,0.4574972741494556
ref|NC_001144|,585597,24,Homozygous,0.4574972741494556
ref|NC_001144|,586284,21,Homozygous,0.40031011488077367
ref|NC_001144|,591973,23,Homozygous,0.43843488772656164
ref|NC_001144|,603141,25,Homozygous,0.4765596605723496
ref|NC_001144|,607637,25,Homozygous,0.4765596605723496
ref|NC_001144|,607709,24,Homozygous,0.4574972741494556
ref|NC_001144|,634127,17,Homozygous,0.32406056918919773
ref|NC_001144|,674699,24,Homozygous,0.4574972741494556
ref|NC_001144|,680005,26,Homozygous,0.4956220469952436
ref|NC_001144|,687405,26,Homozygous,0.4956220469952436
ref|NC_001144|,689916,19,Homozygous,0.3621853420349857
ref|NC_001144|,689955,24,Homozygous,0.4574972741494556
ref|NC_001144|,690162,14,Homozygous,0.2668734099205158
ref|NC_001144|,690274,23,Homozygous,0.43843488772656164
ref|NC_001144|,690280,22,Homozygous,0.41937250130366766
ref|NC_001144|,699566,20,Homozygous,0.3812477284578797
ref|NC_001144|,699870,19,Homozygous,0.3621853420349857
ref|NC_001144|,699895,13,Homozygous,0.2478110234976218
ref|NC_001144|,705602,26,Homozygous,0.4956220469952436
ref|NC_001144|,705704,26,Homozygous,0.4956220469952436
ref|NC_001144|,712942,21,Homozygous,0.40031011488077367
ref|NC_001144|,712958,19,Homozygous,0.3621853420349857
ref|NC_001144|,712973,17,Homozygous,0.32406056918919773
ref|NC_001144|,712990,23,Homozygous,0.43843488772656164
ref|NC_001144|,718154,26,Homozygous,0.4956220469952436
ref|NC_001144|,718211,21,Homozygous,0.40031011488077367
ref|NC_001144|,718257,24,Homozygous,0.4574972741494556
ref|NC_001144|,718266,26,Homozygous,0.4956220469952436
ref|NC_001144|,721788,25,Homozygous,0.4765596605723496
ref|NC_001144|,742787,20,Homozygous,0.3812477284578797
ref|NC_001144|,747808,23,Homozygous,0.43843488772656164
ref|NC_001144|,747813,24,Homozygous,0.4574972741494556
