Chromosome,Region,Coverage,zygosity_from_freq,Coverage_norm
ref|NC_001139|,61936,27,Homozygous,0.3513914341541561
ref|NC_001139|,74133,34,Homozygous,0.44249291708301136
ref|NC_001139|,74141,34,Homozygous,0.44249291708301136
ref|NC_001139|,87769,38,Homozygous,0.4945509073280715
ref|NC_001139|,145450,25,Homozygous,0.325362439031626
ref|NC_001139|,145485,22,Homozygous,0.2863189463478309
ref|NC_001139|,145505,25,Homozygous,0.325362439031626
ref|NC_001139|,145512,24,Homozygous,0.31234794147036093
ref|NC_001139|,145655,16,Homozygous,0.20823196098024063
ref|NC_001139|,145758,34,Homozygous,0.44249291708301136
ref|NC_001139|,145800,37,Homozygous,0.4815364097668065
ref|NC_001139|,148080,32,Homozygous,0.41646392196048126
ref|NC_001139|,166195,35,Homozygous,0.4555074146442764
ref|NC_001139|,169165,37,Homozygous,0.4815364097668065
ref|NC_001139|,187348,22,Homozygous,0.2863189463478309
ref|NC_001139|,187354,21,Homozygous,0.27330444878656585
ref|NC_001139|,193691,34,Homozygous,0.44249291708301136
ref|NC_001139|,196684,36,Homozygous,0.46852191220554146
ref|NC_001139|,204618,36,Homozygous,0.46852191220554146
ref|NC_001139|,204665,38,Homozygous,0.4945509073280715
ref|NC_001139|,204760,37,Homozygous,0.4815364097668065
ref|NC_001139|,204825,37,Homozygous,0.4815364097668065
ref|NC_001139|,208955,35,Homozygous,0.4555074146442764
ref|NC_001139|,248177,36,Homozygous,0.46852191220554146
ref|NC_001139|,248203,37,Homozygous,0.4815364097668065
ref|NC_001139|,248211,34,Homozygous,0.44249291708301136
ref|NC_001139|,248213,31,Homozygous,0.4034494243992162
ref|NC_001139|,248225,33,Homozygous,0.4294784195217463
ref|NC_001139|,248312,33,Homozygous,0.4294784195217463
ref|NC_001139|,254952,25,Homozygous,0.325362439031626
ref|NC_001139|,255210,25,Homozygous,0.325362439031626
ref|NC_001139|,296817,33,Homozygous,0.4294784195217463
ref|NC_001139|,326290,28,Homozygous,0.3644059317154211
ref|NC_001139|,365727,37,Homozygous,0.4815364097668065
ref|NC_001139|,380670,36,Homozygous,0.46852191220554146
ref|NC_001139|,400432,18,Homozygous,0.23426095610277073
ref|NC_001139|,430559,38,Homozygous,0.4945509073280715
ref|NC_001139|,440879,38,Homozygous,0.4945509073280715
ref|NC_001139|,440908,36,Homozygous,0.46852191220554146
ref|NC_001139|,456662,37,Homozygous,0.4815364097668065
ref|NC_001139|,482923,34,Homozygous,0.44249291708301136
ref|NC_001139|,482953,29,Homozygous,0.3774204292766862
ref|NC_001139|,482980,36,Homozygous,0.46852191220554146
ref|NC_001139|,485796,27,Homozygous,0.3513914341541561
ref|NC_001139|,496647,38,Homozygous,0.4945509073280715
ref|NC_001139|,496768,36,Homozygous,0.46852191220554146
ref|NC_001139|,496875,31,Homozygous,0.4034494243992162
ref|NC_001139|,496881,30,Homozygous,0.3904349268379512
ref|NC_001139|,496909,28,Homozygous,0.3644059317154211
ref|NC_001139|,497046,30,Homozygous,0.3904349268379512
ref|NC_001139|,497050,33,Homozygous,0.4294784195217463
ref|NC_001139|,497059,33,Homozygous,0.4294784195217463
ref|NC_001139|,541808,35,Homozygous,0.4555074146442764
ref|NC_001139|,555401,34,Homozygous,0.44249291708301136
ref|NC_001139|,556096,24,Homozygous,0.31234794147036093
ref|NC_001139|,561434,34,Homozygous,0.44249291708301136
ref|NC_001139|,582800,37,Homozygous,0.4815364097668065
ref|NC_001139|,656811,38,Homozygous,0.4945509073280715
ref|NC_001139|,685841,35,Homozygous,0.4555074146442764
ref|NC_001139|,705261,28,Homozygous,0.3644059317154211
ref|NC_001139|,707182,21,Homozygous,0.27330444878656585
ref|NC_001139|,712615,32,Homozygous,0.41646392196048126
ref|NC_001139|,712649,32,Homozygous,0.41646392196048126
ref|NC_001139|,712659,34,Homozygous,0.44249291708301136
ref|NC_001139|,712668,36,Homozygous,0.46852191220554146
ref|NC_001139|,715298,37,Homozygous,0.4815364097668065
ref|NC_001139|,715306,37,Homozygous,0.4815364097668065
ref|NC_001139|,715381,37,Homozygous,0.4815364097668065
ref|NC_001139|,730905,34,Homozygous,0.44249291708301136
ref|NC_001139|,730967,15,Homozygous,0.1952174634189756
ref|NC_001139|,730996,26,Homozygous,0.33837693659289103
ref|NC_001139|,731008,34,Homozygous,0.44249291708301136
ref|NC_001139|,736443,34,Homozygous,0.44249291708301136
ref|NC_001139|,736450,38,Homozygous,0.4945509073280715
ref|NC_001139|,749414,28,Homozygous,0.3644059317154211
ref|NC_001139|,750173,36,Homozygous,0.46852191220554146
ref|NC_001139|,750272,35,Homozygous,0.4555074146442764
ref|NC_001139|,780153,35,Homozygous,0.4555074146442764
ref|NC_001139|,780207,30,Homozygous,0.3904349268379512
ref|NC_001139|,780213,31,Homozygous,0.4034494243992162
ref|NC_001139|,780279,27,Homozygous,0.3513914341541561
ref|NC_001139|,780295,37,Homozygous,0.4815364097668065
ref|NC_001139|,781580,38,Homozygous,0.4945509073280715
ref|NC_001139|,781585,38,Homozygous,0.4945509073280715
ref|NC_001139|,781593,38,Homozygous,0.4945509073280715
ref|NC_001139|,792927,37,Homozygous,0.4815364097668065
ref|NC_001139|,794535,34,Homozygous,0.44249291708301136
ref|NC_001139|,794605,31,Homozygous,0.4034494243992162
ref|NC_001139|,794614,29,Homozygous,0.3774204292766862
ref|NC_001139|,794620,28,Homozygous,0.3644059317154211
ref|NC_001139|,802784,36,Homozygous,0.46852191220554146
ref|NC_001139|,802790,37,Homozygous,0.4815364097668065
ref|NC_001139|,802832,33,Homozygous,0.4294784195217463
ref|NC_001139|,803802,33,Homozygous,0.4294784195217463
ref|NC_001139|,803825,36,Homozygous,0.46852191220554146
ref|NC_001139|,811341,38,Homozygous,0.4945509073280715
ref|NC_001139|,823409,37,Homozygous,0.4815364097668065
ref|NC_001139|,838490,36,Homozygous,0.46852191220554146
ref|NC_001139|,871517,38,Homozygous,0.4945509073280715
ref|NC_001139|,882672,38,Homozygous,0.4945509073280715
ref|NC_001139|,882679,33,Homozygous,0.4294784195217463
ref|NC_001139|,882684,34,Homozygous,0.44249291708301136
ref|NC_001139|,882692,37,Homozygous,0.4815364097668065
ref|NC_001139|,882696,37,Homozygous,0.4815364097668065
ref|NC_001139|,883250,28,Homozygous,0.3644059317154211
ref|NC_001139|,883457,31,Homozygous,0.4034494243992162
ref|NC_001139|,883496,37,Homozygous,0.4815364097668065
ref|NC_001139|,888247,36,Homozygous,0.46852191220554146
ref|NC_001139|,888345,32,Homozygous,0.41646392196048126
ref|NC_001139|,888361,31,Homozygous,0.4034494243992162
ref|NC_001139|,895768,25,Homozygous,0.325362439031626
ref|NC_001139|,936030,38,Homozygous,0.4945509073280715
ref|NC_001139|,945166,38,Homozygous,0.4945509073280715
ref|NC_001139|,991004,32,Homozygous,0.41646392196048126
ref|NC_001139|,991027,31,Homozygous,0.4034494243992162
ref|NC_001139|,999629,23,Homozygous,0.29933344390909594
ref|NC_001139|,1039378,31,Homozygous,0.4034494243992162
ref|NC_001139|,1039425,34,Homozygous,0.44249291708301136
ref|NC_001139|,1039460,38,Homozygous,0.4945509073280715
ref|NC_001139|,1057542,30,Homozygous,0.3904349268379512
ref|NC_001139|,1057568,33,Homozygous,0.4294784195217463
ref|NC_001139|,1063536,33,Homozygous,0.4294784195217463
ref|NC_001139|,1067666,35,Homozygous,0.4555074146442764
ref|NC_001139|,1067669,36,Homozygous,0.46852191220554146
ref|NC_001139|,1067672,38,Homozygous,0.4945509073280715
ref|NC_001140|,17132,38,Homozygous,0.4945509073280715
ref|NC_001140|,17151,36,Homozygous,0.46852191220554146
ref|NC_001140|,45773,34,Homozygous,0.44249291708301136
ref|NC_001140|,75216,32,Homozygous,0.41646392196048126
ref|NC_001140|,79061,38,Homozygous,0.4945509073280715
ref|NC_001140|,81806,37,Homozygous,0.4815364097668065
ref|NC_001140|,85386,24,Homozygous,0.31234794147036093
ref|NC_001140|,92142,33,Homozygous,0.4294784195217463
ref|NC_001140|,92149,34,Homozygous,0.44249291708301136
ref|NC_001140|,94026,37,Homozygous,0.4815364097668065
ref|NC_001140|,95000,27,Homozygous,0.3513914341541561
ref|NC_001140|,132947,37,Homozygous,0.4815364097668065
ref|NC_001140|,133001,34,Homozygous,0.44249291708301136
ref|NC_001140|,133012,32,Homozygous,0.41646392196048126
ref|NC_001140|,135417,34,Homozygous,0.44249291708301136
ref|NC_001140|,136404,31,Homozygous,0.4034494243992162
ref|NC_001140|,136467,33,Homozygous,0.4294784195217463
ref|NC_001140|,146719,21,Homozygous,0.27330444878656585
ref|NC_001140|,146752,25,Homozygous,0.325362439031626
ref|NC_001140|,146826,38,Homozygous,0.4945509073280715
ref|NC_001140|,150639,37,Homozygous,0.4815364097668065
ref|NC_001140|,157424,37,Homozygous,0.4815364097668065
ref|NC_001140|,183721,36,Homozygous,0.46852191220554146
ref|NC_001140|,183728,33,Homozygous,0.4294784195217463
ref|NC_001140|,183741,35,Homozygous,0.4555074146442764
ref|NC_001140|,183744,36,Homozygous,0.46852191220554146
ref|NC_001140|,184258,36,Homozygous,0.46852191220554146
ref|NC_001140|,187006,34,Homozygous,0.44249291708301136
ref|NC_001140|,194188,37,Homozygous,0.4815364097668065
ref|NC_001140|,194191,35,Homozygous,0.4555074146442764
ref|NC_001140|,194221,28,Homozygous,0.3644059317154211
ref|NC_001140|,210710,30,Homozygous,0.3904349268379512
ref|NC_001140|,229142,35,Homozygous,0.4555074146442764
ref|NC_001140|,254158,37,Homozygous,0.4815364097668065
ref|NC_001140|,254195,33,Homozygous,0.4294784195217463
ref|NC_001140|,254246,32,Homozygous,0.41646392196048126
ref|NC_001140|,360259,33,Homozygous,0.4294784195217463
ref|NC_001140|,360262,32,Homozygous,0.41646392196048126
ref|NC_001140|,378101,33,Homozygous,0.4294784195217463
ref|NC_001140|,378194,30,Homozygous,0.3904349268379512
ref|NC_001140|,381446,30,Homozygous,0.3904349268379512
ref|NC_001140|,405569,38,Homozygous,0.4945509073280715
ref|NC_001140|,406060,24,Homozygous,0.31234794147036093
ref|NC_001140|,406142,23,Homozygous,0.29933344390909594
ref|NC_001140|,525401,34,Homozygous,0.44249291708301136
ref|NC_001140|,525446,25,Homozygous,0.325362439031626
ref|NC_001140|,525451,24,Homozygous,0.31234794147036093
ref|NC_001140|,525454,24,Homozygous,0.31234794147036093
ref|NC_001140|,525457,25,Homozygous,0.325362439031626
ref|NC_001141|,20053,25,Homozygous,0.325362439031626
ref|NC_001141|,23838,19,Homozygous,0.24727545366403575
ref|NC_001141|,23851,22,Homozygous,0.2863189463478309
ref|NC_001141|,25849,33,Homozygous,0.4294784195217463
ref|NC_001141|,25853,33,Homozygous,0.4294784195217463
ref|NC_001141|,25857,36,Homozygous,0.46852191220554146
ref|NC_001141|,33503,38,Homozygous,0.4945509073280715
ref|NC_001141|,42862,36,Homozygous,0.46852191220554146
ref|NC_001141|,51375,36,Homozygous,0.46852191220554146
ref|NC_001141|,67321,34,Homozygous,0.44249291708301136
ref|NC_001141|,67392,35,Homozygous,0.4555074146442764
ref|NC_001141|,67395,35,Homozygous,0.4555074146442764
ref|NC_001141|,71501,33,Homozygous,0.4294784195217463
ref|NC_001141|,71504,34,Homozygous,0.44249291708301136
ref|NC_001141|,136356,36,Homozygous,0.46852191220554146
ref|NC_001141|,136410,24,Homozygous,0.31234794147036093
ref|NC_001141|,136527,29,Homozygous,0.3774204292766862
ref|NC_001141|,136579,38,Homozygous,0.4945509073280715
ref|NC_001141|,136594,38,Homozygous,0.4945509073280715
ref|NC_001141|,138051,19,Homozygous,0.24727545366403575
ref|NC_001141|,138053,19,Homozygous,0.24727545366403575
ref|NC_001141|,163128,36,Homozygous,0.46852191220554146
ref|NC_001141|,163161,35,Homozygous,0.4555074146442764
ref|NC_001141|,163176,31,Homozygous,0.4034494243992162
ref|NC_001141|,171525,37,Homozygous,0.4815364097668065
ref|NC_001141|,171535,38,Homozygous,0.4945509073280715
ref|NC_001141|,171556,32,Homozygous,0.41646392196048126
ref|NC_001141|,171558,32,Homozygous,0.41646392196048126
ref|NC_001141|,171655,37,Homozygous,0.4815364097668065
ref|NC_001141|,197092,32,Homozygous,0.41646392196048126
ref|NC_001141|,205156,16,Homozygous,0.20823196098024063
ref|NC_001141|,205159,17,Homozygous,0.22124645854150568
ref|NC_001141|,205192,10,Homozygous,0.1301449756126504
ref|NC_001141|,217616,31,Homozygous,0.4034494243992162
ref|NC_001141|,229515,38,Homozygous,0.4945509073280715
ref|NC_001141|,245951,30,Homozygous,0.3904349268379512
ref|NC_001141|,246171,28,Homozygous,0.3644059317154211
ref|NC_001141|,246179,28,Homozygous,0.3644059317154211
ref|NC_001141|,284253,38,Homozygous,0.4945509073280715
ref|NC_001141|,318078,30,Homozygous,0.3904349268379512
ref|NC_001141|,318129,33,Homozygous,0.4294784195217463
ref|NC_001141|,318947,37,Homozygous,0.4815364097668065
ref|NC_001141|,391204,26,Homozygous,0.33837693659289103
ref|NC_001141|,391288,29,Homozygous,0.3774204292766862
ref|NC_001141|,393067,15,Homozygous,0.1952174634189756
ref|NC_001141|,393106,31,Homozygous,0.4034494243992162
ref|NC_001141|,393117,37,Homozygous,0.4815364097668065
ref|NC_001142|,24374,24,Homozygous,0.31234794147036093
ref|NC_001142|,24377,24,Homozygous,0.31234794147036093
ref|NC_001142|,24383,24,Homozygous,0.31234794147036093
ref|NC_001142|,24386,24,Homozygous,0.31234794147036093
ref|NC_001142|,24389,24,Homozygous,0.31234794147036093
ref|NC_001142|,24403,24,Homozygous,0.31234794147036093
ref|NC_001142|,24413,25,Homozygous,0.325362439031626
ref|NC_001142|,24416,26,Homozygous,0.33837693659289103
ref|NC_001142|,24438,31,Homozygous,0.4034494243992162
ref|NC_001142|,24440,31,Homozygous,0.4034494243992162
ref|NC_001142|,24442,31,Homozygous,0.4034494243992162
ref|NC_001142|,29145,37,Homozygous,0.4815364097668065
ref|NC_001142|,40100,36,Homozygous,0.46852191220554146
ref|NC_001142|,40107,36,Homozygous,0.46852191220554146
ref|NC_001142|,46993,35,Homozygous,0.4555074146442764
ref|NC_001142|,51321,37,Homozygous,0.4815364097668065
ref|NC_001142|,51409,37,Homozygous,0.4815364097668065
ref|NC_001142|,51487,32,Homozygous,0.41646392196048126
ref|NC_001142|,51509,35,Homozygous,0.4555074146442764
ref|NC_001142|,51723,36,Homozygous,0.46852191220554146
ref|NC_001142|,52036,38,Homozygous,0.4945509073280715
ref|NC_001142|,52231,36,Homozygous,0.46852191220554146
ref|NC_001142|,52757,35,Homozygous,0.4555074146442764
ref|NC_001142|,52825,32,Homozygous,0.41646392196048126
ref|NC_001142|,52905,34,Homozygous,0.44249291708301136
ref|NC_001142|,54948,38,Homozygous,0.4945509073280715
ref|NC_001142|,58993,21,Homozygous,0.27330444878656585
ref|NC_001142|,91365,36,Homozygous,0.46852191220554146
ref|NC_001142|,91804,35,Homozygous,0.4555074146442764
ref|NC_001142|,91817,36,Homozygous,0.46852191220554146
ref|NC_001142|,119585,38,Homozygous,0.4945509073280715
ref|NC_001142|,138281,37,Homozygous,0.4815364097668065
ref|NC_001142|,144131,37,Homozygous,0.4815364097668065
ref|NC_001142|,144137,33,Homozygous,0.4294784195217463
ref|NC_001142|,144890,38,Homozygous,0.4945509073280715
ref|NC_001142|,144958,38,Homozygous,0.4945509073280715
ref|NC_001142|,226843,18,Homozygous,0.23426095610277073
ref|NC_001142|,226899,30,Homozygous,0.3904349268379512
ref|NC_001142|,266570,32,Homozygous,0.41646392196048126
ref|NC_001142|,266741,35,Homozygous,0.4555074146442764
ref|NC_001142|,267355,30,Homozygous,0.3904349268379512
ref|NC_001142|,267522,36,Homozygous,0.46852191220554146
ref|NC_001142|,298833,35,Homozygous,0.4555074146442764
ref|NC_001142|,300626,34,Homozygous,0.44249291708301136
ref|NC_001142|,300732,28,Homozygous,0.3644059317154211
ref|NC_001142|,310843,36,Homozygous,0.46852191220554146
ref|NC_001142|,321751,37,Homozygous,0.4815364097668065
ref|NC_001142|,324734,37,Homozygous,0.4815364097668065
ref|NC_001142|,330287,35,Homozygous,0.4555074146442764
ref|NC_001142|,342360,25,Homozygous,0.325362439031626
ref|NC_001142|,342457,31,Homozygous,0.4034494243992162
ref|NC_001142|,342479,31,Homozygous,0.4034494243992162
ref|NC_001142|,342505,34,Homozygous,0.44249291708301136
ref|NC_001142|,350771,38,Homozygous,0.4945509073280715
ref|NC_001142|,352387,38,Homozygous,0.4945509073280715
ref|NC_001142|,353805,35,Homozygous,0.4555074146442764
ref|NC_001142|,354067,28,Homozygous,0.3644059317154211
ref|NC_001142|,354442,38,Homozygous,0.4945509073280715
ref|NC_001142|,354527,24,Homozygous,0.31234794147036093
ref|NC_001142|,355363,30,Homozygous,0.3904349268379512
ref|NC_001142|,355448,21,Homozygous,0.27330444878656585
ref|NC_001142|,436111,38,Homozygous,0.4945509073280715
ref|NC_001142|,436479,37,Homozygous,0.4815364097668065
ref|NC_001142|,511949,33,Homozygous,0.4294784195217463
ref|NC_001142|,512096,31,Homozygous,0.4034494243992162
ref|NC_001142|,512114,30,Homozygous,0.3904349268379512
ref|NC_001142|,512140,32,Homozygous,0.41646392196048126
ref|NC_001142|,535873,38,Homozygous,0.4945509073280715
ref|NC_001142|,538044,27,Homozygous,0.3513914341541561
ref|NC_001142|,538049,27,Homozygous,0.3513914341541561
ref|NC_001142|,538084,18,Homozygous,0.23426095610277073
ref|NC_001142|,708450,35,Homozygous,0.4555074146442764
ref|NC_001143|,15916,37,Homozygous,0.4815364097668065
ref|NC_001143|,50810,24,Homozygous,0.31234794147036093
ref|NC_001143|,51299,26,Homozygous,0.33837693659289103
ref|NC_001143|,51331,27,Homozygous,0.3513914341541561
ref|NC_001143|,64560,35,Homozygous,0.4555074146442764
ref|NC_001143|,64563,35,Homozygous,0.4555074146442764
ref|NC_001143|,64590,34,Homozygous,0.44249291708301136
ref|NC_001143|,74157,37,Homozygous,0.4815364097668065
ref|NC_001143|,74163,37,Homozygous,0.4815364097668065
ref|NC_001143|,74223,26,Homozygous,0.33837693659289103
ref|NC_001143|,109778,30,Homozygous,0.3904349268379512
ref|NC_001143|,109806,35,Homozygous,0.4555074146442764
ref|NC_001143|,109823,37,Homozygous,0.4815364097668065
ref|NC_001143|,109825,36,Homozygous,0.46852191220554146
ref|NC_001143|,109838,34,Homozygous,0.44249291708301136
ref|NC_001143|,125651,31,Homozygous,0.4034494243992162
ref|NC_001143|,125664,37,Homozygous,0.4815364097668065
ref|NC_001143|,145687,33,Homozygous,0.4294784195217463
ref|NC_001143|,180730,34,Homozygous,0.44249291708301136
ref|NC_001143|,202551,35,Homozygous,0.4555074146442764
ref|NC_001143|,202631,15,Homozygous,0.1952174634189756
ref|NC_001143|,291152,37,Homozygous,0.4815364097668065
ref|NC_001143|,291164,36,Homozygous,0.46852191220554146
ref|NC_001143|,294093,32,Homozygous,0.41646392196048126
ref|NC_001143|,309751,32,Homozygous,0.41646392196048126
ref|NC_001143|,313924,15,Homozygous,0.1952174634189756
ref|NC_001143|,313985,25,Homozygous,0.325362439031626
ref|NC_001143|,313997,25,Homozygous,0.325362439031626
ref|NC_001143|,314119,19,Homozygous,0.24727545366403575
ref|NC_001143|,314126,17,Homozygous,0.22124645854150568
ref|NC_001143|,314131,17,Homozygous,0.22124645854150568
ref|NC_001143|,314163,12,Homozygous,0.15617397073518047
ref|NC_001143|,316142,37,Homozygous,0.4815364097668065
ref|NC_001143|,325126,33,Homozygous,0.4294784195217463
ref|NC_001143|,325158,38,Homozygous,0.4945509073280715
ref|NC_001143|,330692,35,Homozygous,0.4555074146442764
ref|NC_001143|,330698,34,Homozygous,0.44249291708301136
ref|NC_001143|,334980,32,Homozygous,0.41646392196048126
ref|NC_001143|,334995,30,Homozygous,0.3904349268379512
ref|NC_001143|,335143,13,Homozygous,0.16918846829644552
ref|NC_001143|,379628,30,Homozygous,0.3904349268379512
ref|NC_001143|,385569,31,Homozygous,0.4034494243992162
ref|NC_001143|,440268,36,Homozygous,0.46852191220554146
ref|NC_001143|,446828,30,Homozygous,0.3904349268379512
ref|NC_001143|,457801,31,Homozygous,0.4034494243992162
ref|NC_001143|,457854,37,Homozygous,0.4815364097668065
ref|NC_001143|,487601,29,Homozygous,0.3774204292766862
ref|NC_001143|,487626,32,Homozygous,0.41646392196048126
ref|NC_001143|,487631,33,Homozygous,0.4294784195217463
ref|NC_001143|,494125,37,Homozygous,0.4815364097668065
ref|NC_001143|,498151,38,Homozygous,0.4945509073280715
ref|NC_001143|,498163,35,Homozygous,0.4555074146442764
ref|NC_001143|,516989,38,Homozygous,0.4945509073280715
ref|NC_001143|,517850,38,Homozygous,0.4945509073280715
ref|NC_001143|,517853,38,Homozygous,0.4945509073280715
ref|NC_001143|,517860,38,Homozygous,0.4945509073280715
ref|NC_001143|,549262,35,Homozygous,0.4555074146442764
ref|NC_001143|,551472,26,Homozygous,0.33837693659289103
ref|NC_001143|,556090,17,Homozygous,0.22124645854150568
ref|NC_001143|,563447,36,Homozygous,0.46852191220554146
ref|NC_001143|,576209,35,Homozygous,0.4555074146442764
ref|NC_001143|,584818,35,Homozygous,0.4555074146442764
ref|NC_001143|,585500,37,Homozygous,0.4815364097668065
ref|NC_001143|,587530,38,Homozygous,0.4945509073280715
ref|NC_001143|,595260,37,Homozygous,0.4815364097668065
ref|NC_001143|,648035,20,Homozygous,0.2602899512253008
ref|NC_001143|,652374,36,Homozygous,0.46852191220554146
ref|NC_001143|,652384,38,Homozygous,0.4945509073280715
ref|NC_001143|,659597,37,Homozygous,0.4815364097668065
ref|NC_001143|,661816,36,Homozygous,0.46852191220554146
ref|NC_001143|,662222,35,Homozygous,0.4555074146442764
ref|NC_001143|,663226,14,Homozygous,0.18220296585771056
ref|NC_001143|,663275,22,Homozygous,0.2863189463478309
ref|NC_001143|,663293,19,Homozygous,0.24727545366403575
ref|NC_001143|,664144,14,Homozygous,0.18220296585771056
ref|NC_001143|,664148,15,Homozygous,0.1952174634189756
ref|NC_001143|,664992,27,Homozygous,0.3513914341541561
ref|NC_001143|,665052,33,Homozygous,0.4294784195217463
ref|NC_001143|,665268,33,Homozygous,0.4294784195217463
ref|NC_001143|,665280,31,Homozygous,0.4034494243992162
ref|NC_001143|,665287,30,Homozygous,0.3904349268379512
ref|NC_001143|,665296,26,Homozygous,0.33837693659289103
ref|NC_001143|,665316,22,Homozygous,0.2863189463478309
ref|NC_001143|,665320,22,Homozygous,0.2863189463478309
ref|NC_001143|,665330,19,Homozygous,0.24727545366403575
ref|NC_001143|,665333,17,Homozygous,0.22124645854150568
ref|NC_001143|,665337,17,Homozygous,0.22124645854150568
ref|NC_001144|,47080,36,Homozygous,0.46852191220554146
ref|NC_001144|,47158,38,Homozygous,0.4945509073280715
ref|NC_001144|,48833,36,Homozygous,0.46852191220554146
ref|NC_001144|,91378,36,Homozygous,0.46852191220554146
ref|NC_001144|,93341,38,Homozygous,0.4945509073280715
ref|NC_001144|,95356,38,Homozygous,0.4945509073280715
ref|NC_001144|,97599,38,Homozygous,0.4945509073280715
ref|NC_001144|,134346,34,Homozygous,0.44249291708301136
ref|NC_001144|,139755,29,Homozygous,0.3774204292766862
ref|NC_001144|,188842,36,Homozygous,0.46852191220554146
ref|NC_001144|,226577,36,Homozygous,0.46852191220554146
ref|NC_001144|,250891,36,Homozygous,0.46852191220554146
ref|NC_001144|,250979,32,Homozygous,0.41646392196048126
ref|NC_001144|,276049,38,Homozygous,0.4945509073280715
ref|NC_001144|,337779,38,Homozygous,0.4945509073280715
ref|NC_001144|,412541,36,Homozygous,0.46852191220554146
ref|NC_001144|,412550,35,Homozygous,0.4555074146442764
ref|NC_001144|,412593,38,Homozygous,0.4945509073280715
ref|NC_001144|,412612,38,Homozygous,0.4945509073280715
ref|NC_001144|,505937,26,Homozygous,0.33837693659289103
ref|NC_001144|,508294,26,Homozygous,0.33837693659289103
ref|NC_001144|,560519,35,Homozygous,0.4555074146442764
ref|NC_001144|,585709,36,Homozygous,0.46852191220554146
ref|NC_001144|,609078,30,Homozygous,0.3904349268379512
ref|NC_001144|,609177,36,Homozygous,0.46852191220554146
ref|NC_001144|,614230,38,Homozygous,0.4945509073280715
ref|NC_001144|,614304,38,Homozygous,0.4945509073280715
ref|NC_001144|,636684,35,Homozygous,0.4555074146442764
ref|NC_001144|,636690,37,Homozygous,0.4815364097668065
ref|NC_001144|,675110,37,Homozygous,0.4815364097668065
ref|NC_001144|,678645,36,Homozygous,0.46852191220554146
ref|NC_001144|,678793,38,Homozygous,0.4945509073280715
ref|NC_001144|,688902,35,Homozygous,0.4555074146442764
ref|NC_001144|,699870,25,Homozygous,0.325362439031626
ref|NC_001144|,699895,21,Homozygous,0.27330444878656585
ref|NC_001144|,708383,38,Homozygous,0.4945509073280715
ref|NC_001144|,718154,35,Homozygous,0.4555074146442764
ref|NC_001144|,718211,34,Homozygous,0.44249291708301136
ref|NC_001144|,742979,36,Homozygous,0.46852191220554146
ref|NC_001144|,743013,37,Homozygous,0.4815364097668065
ref|NC_001144|,749934,36,Homozygous,0.46852191220554146
ref|NC_001144|,762817,38,Homozygous,0.4945509073280715
ref|NC_001144|,766489,28,Homozygous,0.3644059317154211
ref|NC_001144|,784820,35,Homozygous,0.4555074146442764
ref|NC_001144|,818534,31,Homozygous,0.4034494243992162
ref|NC_001144|,818542,34,Homozygous,0.44249291708301136
ref|NC_001144|,845830,37,Homozygous,0.4815364097668065
ref|NC_001144|,852843,31,Homozygous,0.4034494243992162
ref|NC_001144|,866895,31,Homozygous,0.4034494243992162
ref|NC_001144|,928259,34,Homozygous,0.44249291708301136
ref|NC_001144|,928263,35,Homozygous,0.4555074146442764
ref|NC_001144|,928268,36,Homozygous,0.46852191220554146
ref|NC_001144|,928285,33,Homozygous,0.4294784195217463
ref|NC_001144|,941140,31,Homozygous,0.4034494243992162
ref|NC_001144|,951032,32,Homozygous,0.41646392196048126
ref|NC_001144|,971844,35,Homozygous,0.4555074146442764
ref|NC_001144|,972375,35,Homozygous,0.4555074146442764
ref|NC_001144|,972416,35,Homozygous,0.4555074146442764
ref|NC_001144|,976189,25,Homozygous,0.325362439031626
ref|NC_001144|,976224,20,Homozygous,0.2602899512253008
ref|NC_001144|,981707,21,Homozygous,0.27330444878656585
ref|NC_001144|,981710,21,Homozygous,0.27330444878656585
ref|NC_001144|,981725,24,Homozygous,0.31234794147036093
ref|NC_001144|,981757,36,Homozygous,0.46852191220554146
ref|NC_001144|,992983,38,Homozygous,0.4945509073280715
ref|NC_001144|,992990,37,Homozygous,0.4815364097668065
ref|NC_001144|,1004186,37,Homozygous,0.4815364097668065
ref|NC_001144|,1004257,38,Homozygous,0.4945509073280715
ref|NC_001144|,1004315,37,Homozygous,0.4815364097668065
ref|NC_001144|,1006227,32,Homozygous,0.41646392196048126
ref|NC_001144|,1025078,30,Homozygous,0.3904349268379512
ref|NC_001144|,1052276,32,Homozygous,0.41646392196048126
ref|NC_001144|,1053092,35,Homozygous,0.4555074146442764
ref|NC_001144|,1062441,34,Homozygous,0.44249291708301136
ref|NC_001144|,1062471,14,Homozygous,0.18220296585771056
ref|NC_001144|,1062492,17,Homozygous,0.22124645854150568
ref|NC_001144|,1062523,22,Homozygous,0.2863189463478309
ref|NC_001144|,1062530,21,Homozygous,0.27330444878656585
ref|NC_001144|,1062624,36,Homozygous,0.46852191220554146
ref|NC_001144|,1064046,33,Homozygous,0.4294784195217463
ref|NC_001145|,58825,33,Homozygous,0.4294784195217463
ref|NC_001145|,64467,27,Homozygous,0.3513914341541561
ref|NC_001145|,64511,35,Homozygous,0.4555074146442764
ref|NC_001145|,65232,33,Homozygous,0.4294784195217463
ref|NC_001145|,65350,29,Homozygous,0.3774204292766862
